magerr_auto_g,magerr_auto_r,magerr_auto_i,magerr_auto_z,magerr_auto_y,coadd_objects_id,mag_auto_g,mag_auto_r,mag_auto_i,mag_auto_z,mag_auto_y,dec,ra,tilename,z_best,err_z
0.1153,0.0504,0.0731,0.1101,0.8841,3018283754,22.8377,21.9083,21.8304,21.4616,21.7774,-1.699884,317.531867,DES2111-0124,0.414753,0.0402476
0.005,0.0022,0.0023,0.0037,0.0172,3018283388,18.2275,17.3226,16.894,16.6048,16.497,-1.714127,317.548549,DES2111-0124,0.105467,0.00705933
0.3211,0.0601,0.0568,0.0756,0.406,3018283273,24.209,22.3331,21.7689,21.3483,21.1297,-1.705805,317.548535,DES2111-0124,0.479132,0.0439935
0.1186,0.0414,0.0548,0.0957,1,3018283326,23.0885,21.8885,21.6931,21.5685,99,-1.70512,317.549693,DES2111-0124,0.164564,0.882482
0.3602,0.0756,0.038,0.0491,0.3243,3018283385,24.6592,22.9064,21.6534,21.2017,21.2094,-1.704419,317.553636,DES2111-0124,0.740326,0.0212195
1,0.1385,0.0575,0.0548,0.7154,3018284002,26.0755,23.7824,22.3224,21.5388,22.2862,-1.696841,317.545321,DES2111-0124,0.837389,0.120396
0.1247,0.078,0.102,0.1643,0.526,3018284086,23.2468,22.6876,22.477,22.2632,21.4805,-1.695644,317.557647,DES2111-0124,0.472586,0.152342
0.1934,0.0369,0.0192,0.022,0.1734,3018283870,23.7434,21.8856,20.6125,20.087,20.291,-1.698799,317.565999,DES2111-0124,0.716285,0.0553052
0.0912,0.043,0.0572,0.0958,0.6355,3018283834,22.986,22.1117,21.8431,21.7511,21.7614,-1.69898,317.570118,DES2111-0124,0.439418,0.027297
0.068,0.0341,0.0409,0.0565,0.7596,3018285688,22.5906,21.5244,21.2593,21.071,21.88,-1.687889,317.510397,DES2111-0124,0.433142,0.0536747
0.0907,0.0229,0.0261,0.0382,0.1647,3018285543,22.546,21.3571,21.0444,20.831,20.497,-1.689688,317.515752,DES2111-0124,0.426666,0.0215667
0.1193,0.0585,0.0572,0.1204,0.2979,3018285413,23.5316,22.4436,21.9576,21.8397,21.195,-1.691222,317.517646,DES2111-0124,0.535517,0.0580164
0.0837,0.0284,0.0211,0.0246,0.118,3018286102,22.7753,21.2786,20.4907,20.0287,19.812,-1.682149,317.518815,DES2111-0124,0.595619,0.0408056
0.0562,0.0266,0.0278,0.0377,0.1482,3018287634,22.4514,21.3166,20.9053,20.604,20.1726,-1.675554,317.518413,DES2111-0124,0.418111,0.00958228
0.1315,0.0879,0.095,0.0974,0.3168,3018287566,23.2765,22.7851,22.3665,21.6603,20.8978,-1.676426,317.534275,DES2111-0124,1.02868,0.0213538
0.1697,0.0761,0.0689,0.0991,0.7387,3018287228,23.6931,22.7686,22.1576,21.8211,21.9581,-1.68056,317.536689,DES2111-0124,0.703392,0.107644
0.3132,0.0916,0.0348,0.0437,0.2821,3018287770,24.2912,22.8984,21.3404,20.8576,20.8408,-1.673847,317.537664,DES2111-0124,0.346353,0.137878
0.1379,0.122,0.0881,0.1248,0.5034,3018289590,23.2767,22.8265,22.0087,21.7523,21.3472,-1.662205,317.512556,DES2111-0124,0.896211,0.0648782
0.4263,0.1995,0.0921,0.0953,0.4997,3018289940,24.4929,23.4514,22.1749,21.4504,21.3287,-1.657855,317.521524,DES2111-0124,0.893449,0.124187
0.1247,0.0785,0.0751,0.1602,0.4796,3018290148,23.7064,22.8875,22.3792,22.5678,21.8393,-1.655236,317.518709,DES2111-0124,0.634939,0.0445184
0.4519,0.2865,0.1114,0.1462,1,3018291487,24.424,23.8813,22.4252,21.7096,99,-1.651137,317.522222,DES2111-0124,0.488537,1.01154
0.1636,0.0941,0.1108,0.2127,1,3018288061,23.4388,22.7816,22.4554,22.4315,23.4673,-1.669604,317.526085,DES2111-0124,0.527712,0.184274
0.1425,0.0295,0.0204,0.0259,0.1937,3018289399,23.3377,21.563,20.6562,20.1881,20.3344,-1.665326,317.526911,DES2111-0124,0.634083,0.0403598
0.2523,0.0703,0.0429,0.0577,0.5726,3018289443,23.8962,22.4494,21.4069,20.9987,21.4504,-1.664152,317.532098,DES2111-0124,0.714666,0.0197636
0.1033,0.028,0.0229,0.0338,0.2397,3018289416,23.425,21.9366,21.2174,20.9174,21.007,-1.664416,317.533868,DES2111-0124,0.545734,0.0376391
0.1644,0.1183,0.105,0.1247,0.5716,3018289398,23.5447,23.1309,22.4969,21.9515,21.5626,-1.664639,317.539507,DES2111-0124,0.994726,0.0534847
0.3186,0.0802,0.0562,0.0825,0.4034,3018289832,24.3405,22.7852,21.8944,21.5795,21.2622,-1.659267,317.528888,DES2111-0124,0.649749,0.0714069
1,0.0842,0.0546,0.0764,1,3018289919,26.3488,23.3276,22.3516,21.9855,22.9665,-1.658193,317.529985,DES2111-0124,0.683647,0.0681622
0.2193,0.0804,0.0752,0.102,1,3018291221,23.8338,22.6873,22.1109,21.7107,23.6485,-1.654393,317.526566,DES2111-0124,0.626151,0.151651
0.1983,0.0798,0.064,0.1062,1,3018291301,23.871,22.8263,22.0829,21.9019,24.6096,-1.653557,317.527248,DES2111-0124,0.720526,0.100297
0.1448,0.0525,0.0557,0.0964,0.4437,3018289828,23.5672,22.4082,21.9718,21.8364,21.4534,-1.659385,317.534045,DES2111-0124,0.50091,0.0446149
0.1751,0.0779,0.085,0.1416,0.9917,3018291217,23.5178,22.5829,22.1748,21.997,22.0672,-1.655962,317.535359,DES2111-0124,0.54161,0.0891105
0.1314,0.0936,0.0629,0.071,0.2671,3018289888,23.0835,22.6607,21.725,21.1255,20.5222,-1.658582,317.540227,DES2111-0124,0.978661,0.0450152
0.1016,0.0288,0.0185,0.0235,0.1211,3018291385,23.1236,21.6957,20.7114,20.2429,19.9823,-1.652394,317.539162,DES2111-0124,0.711134,0.0137957
0.7193,0.1246,0.0568,0.0624,0.1803,3018287759,25.6284,23.6679,22.3098,21.6791,20.7872,-1.673973,317.554249,DES2111-0124,0.817404,0.0527656
0.0828,0.0454,0.0408,0.0627,0.244,3018285394,22.5914,21.8855,21.2666,21.0027,20.4338,-1.691551,317.564596,DES2111-0124,0.788034,0.0736569
0.1413,0.0765,0.0784,0.1829,1,3018285889,23.1096,22.4086,21.9881,22.0799,22.2386,-1.685097,317.569215,DES2111-0124,0.599753,0.133871
0.1394,0.0892,0.0969,0.0834,0.1574,3018287241,23.2291,22.6924,22.2817,21.385,20.0272,-1.680389,317.558373,DES2111-0124,1.03602,0.0513877
0.1462,0.0884,0.0628,0.0867,0.3386,3018286158,23.5332,22.9309,22.0547,21.6727,21.108,-1.681389,317.570354,DES2111-0124,0.896392,0.0588979
0.1385,0.0828,0.0868,0.1559,1,3018289277,23.436,22.8224,22.3711,22.2749,99,-1.666382,317.552029,DES2111-0124,0.34283,1.10859
0.2563,0.0758,0.059,0.0725,0.374,3018291399,24.3991,22.9921,22.2471,21.7381,21.477,-1.652097,317.542747,DES2111-0124,0.67963,0.0875377
0.0265,0.0144,0.0177,0.031,0.2175,3018289967,20.6333,19.9685,19.6963,19.5754,19.6477,-1.659904,317.553906,DES2111-0124,0.236812,0.0432545
0.0816,0.0177,0.0147,0.0202,0.1251,3018288199,22.5847,20.8574,20.1552,19.775,19.7129,-1.668193,317.565539,DES2111-0124,0.483842,0.0206253
0.3332,0.1267,0.0891,0.1352,0.3603,3018289910,24.2201,23.1152,22.2289,21.9487,20.9686,-1.658304,317.565946,DES2111-0124,0.748855,0.10173
0.1458,0.0564,0.0442,0.0701,0.5517,3018290146,23.1558,22.0673,21.2994,21.0685,21.2646,-1.65596,317.565108,DES2111-0124,0.694499,0.0493343
0.077,0.0414,0.0457,0.0657,1,3018275465,22.4785,21.7435,21.5143,21.1829,99,-1.761788,317.582118,DES2111-0124,0.0366132,1.00998
0.1691,0.0825,0.0846,0.1668,1,3018275274,23.442,22.6034,22.1395,22.1485,99,-1.764248,317.592644,DES2111-0124,0.330816,0.936783
0.035,0.0116,0.009,0.0208,1,3018276172,21.3946,19.8342,19.2916,18.9136,99,-1.753704,317.575251,DES2111-0124,-0.0624647,0.984007
0.0783,0.0405,0.0388,0.057,1,3018276147,22.4775,21.4679,21.0651,20.5631,99,-1.753662,317.585343,DES2111-0124,0.0519327,1.06422
0.2585,0.0595,0.0219,0.0231,1,3018277332,23.8785,22.5469,20.9203,20.2345,99,-1.749282,317.585562,DES2111-0124,0.461637,1.05216
0.5235,0.0934,0.0801,0.1258,1,3018277476,24.1532,22.5464,21.85,21.5912,99,-1.747123,317.583795,DES2111-0124,0.372826,0.831286
1,0.2543,0.0614,0.0514,1,3018277673,27.3769,24.0766,22.2146,21.2715,99,-1.743531,317.582493,DES2111-0124,0.362946,4.64283
0.2797,0.0564,0.0289,0.0346,1,3018277727,24.0494,22.545,21.3073,20.7565,99,-1.742607,317.582908,DES2111-0124,0.40803,0.912826
0.2293,0.0863,0.0547,0.0687,1,3018277326,23.4432,22.6481,21.6238,21.1206,99,-1.749463,317.587081,DES2111-0124,0.440294,1.04613
0.1425,0.0801,0.1113,0.1346,1,3018275424,23.4994,22.6729,22.4168,22.0819,99,-1.762348,317.604236,DES2111-0124,0.249496,1.02465
0.5803,0.1888,0.12,0.1593,1,3018016161,24.6323,23.4715,22.451,22.0062,99,-1.765961,317.60763,DES2111-0124,0.473305,0.95652
0.4894,0.0743,0.0798,0.1288,1,3018275497,24.6099,22.8234,22.3745,22.1439,99,-1.761259,317.610497,DES2111-0124,0.38171,0.887616
1,0.1006,0.0711,0.1009,1,3018016145,25.8917,23.1153,22.274,21.8407,99,-1.766186,317.6146,DES2111-0124,0.467809,2.06665
0.3036,0.0739,0.0511,0.0578,1,3018275621,24.1618,22.8891,21.9606,21.3451,99,-1.759689,317.612377,DES2111-0124,0.39888,0.884425
0.1596,0.0855,0.079,0.1592,0.5139,3018275444,23.5281,22.7677,22.1835,22.2124,21.4424,-1.762048,317.628292,DES2111-0124,0.681572,0.1002
0.5445,0.1,0.0556,0.0762,0.3969,3018275558,24.9758,23.0481,21.9117,21.5229,21.2717,-1.760473,317.628892,DES2111-0124,0.727761,0.0334313
0.1086,0.046,0.0413,0.0588,1,3018276065,23.5861,22.355,21.7138,21.349,99,-1.753854,317.601821,DES2111-0124,0.332051,0.86077
0.0379,0.0177,0.0223,0.035,1,3018277366,20.9055,20.3458,20.0761,19.8182,99,-1.751136,317.604988,DES2111-0124,-0.120694,1.02014
0.1977,0.0597,0.0707,0.1225,1,3018277427,23.2046,22.1687,21.8277,21.6729,99,-1.747664,317.602963,DES2111-0124,0.233558,0.953452
0.0651,0.0272,0.0355,0.064,1,3018277765,22.2065,21.522,21.2951,21.1888,99,-1.742113,317.604076,DES2111-0124,0.0210656,0.99794
0.0313,0.0104,0.0146,0.0163,1,3018279252,21.5307,20.4336,20.0429,19.7081,99,-1.735064,317.602005,DES2111-0124,-0.0713307,1.0177
0.0264,0.0062,0.0063,0.0087,1,3018278192,20.4499,19.1125,18.6281,18.2428,99,-1.739861,317.606414,DES2111-0124,-0.173282,1.07102
0.295,0.0806,0.0589,0.0652,1,3018278050,23.6452,22.4997,21.6294,21.0211,99,-1.737732,317.605208,DES2111-0124,0.365037,0.936438
0.4469,0.1134,0.0631,0.0989,0.2874,3018275984,25.0713,23.2482,22.3592,21.9366,21.2334,-1.754931,317.625067,DES2111-0124,0.683862,0.0469787
0.2722,0.0698,0.0707,0.1486,0.4251,3018277407,23.9581,22.7385,22.2278,22.283,21.6814,-1.747856,317.626804,DES2111-0124,0.571744,0.0747398
1,0.0753,0.0454,0.0552,1,3018278009,26.1733,23.1138,21.8381,21.2994,99,-1.738247,317.627243,DES2111-0124,0.377302,0.920724
0.0615,0.0218,0.0379,0.0469,1,3018278107,21.8012,21.1854,21.0222,20.8042,99,-1.737006,317.627265,DES2111-0124,-0.0513331,0.969536
0.111,0.0441,0.0678,0.1116,1,3018277943,22.4601,21.7215,21.6649,21.4539,99,-1.739258,317.629622,DES2111-0124,0.0060783,0.977263
0.0211,0.0123,0.0147,0.024,0.1871,3018275680,21.2063,20.5354,20.2407,20.0494,20.2412,-1.759985,317.642136,DES2111-0124,0.222987,0.0179943
0.227,0.1093,0.1349,0.1507,0.4558,3018277303,23.2141,22.6868,22.39,21.7555,21.2118,-1.749752,317.649859,DES2111-0124,0.989129,0.0919267
0.5918,0.1348,0.0829,0.1478,1,3018276064,25.2087,23.2638,22.4456,22.0841,99,-1.753807,317.660149,DES2111-0124,0.491461,0.879493
0.6979,0.1144,0.0936,0.1012,1,3018278086,24.4824,23.024,22.0373,21.6101,99,-1.737336,317.650565,DES2111-0124,0.422185,0.904817
1,0.1392,0.05,0.0551,1,3018277978,25.8483,23.4439,21.7677,21.1193,99,-1.738787,317.652455,DES2111-0124,0.397721,2.9983
1,0.1149,0.097,0.2416,0.577,3018275660,26.8822,23.1448,22.4633,22.7218,21.6252,-1.759287,317.669307,DES2111-0124,0.6123,0.11592
0.1214,0.0468,0.05,0.0806,0.722,3018275367,23.4303,22.3077,21.8842,21.6705,22.0115,-1.763092,317.680071,DES2111-0124,0.491247,0.045058
0.2395,0.0943,0.0934,0.1571,0.6122,3018275884,24.0008,22.8801,22.3929,22.2263,21.661,-1.756192,317.671112,DES2111-0124,0.570775,0.0790473
0.3287,0.0707,0.0524,0.0678,1,3018277594,24.3275,22.918,22.0684,21.5949,99,-1.744879,317.670472,DES2111-0124,0.396712,0.848874
0.1586,0.0714,0.0861,0.1209,1,3018276111,23.1374,22.1166,21.8412,21.4086,22.4439,-1.753053,317.683398,DES2111-0124,0.44035,0.0328672
1,0.2761,0.0846,0.12,0.2781,3018277362,25.7224,24.3098,22.4969,22.1198,21.2896,-1.748629,317.686708,DES2111-0124,0.547251,0.290865
0.6041,0.1425,0.0931,0.1807,0.8158,3018279838,24.7641,23.1862,22.3514,22.1499,21.9565,-1.726173,317.59149,DES2111-0124,0.653601,0.086693
0.0755,0.0568,0.0627,0.0946,1,3018279914,22.8423,22.5287,22.1251,21.7491,22.6193,-1.724956,317.595642,DES2111-0124,0.921115,0.0718655
0.056,0.0354,0.0483,0.1018,0.3919,3018279923,22.1482,21.6477,21.4733,21.461,21.1411,-1.724742,317.597065,DES2111-0124,0.270829,0.102584
1,0.1081,0.0467,0.057,0.2684,3018281946,26.2702,23.4327,21.9978,21.3928,21.2936,-1.710051,317.572223,DES2111-0124,0.81779,0.028274
0.1254,0.0524,0.0757,0.1201,1,3018283574,23.0418,22.1656,22.0636,21.8319,99,-1.701883,317.573502,DES2111-0124,0.120194,1.01045
0.115,0.0534,0.0558,0.1184,0.641,3018285249,22.5846,21.7207,21.2796,21.3045,21.1803,-1.693717,317.578172,DES2111-0124,0.530267,0.113063
0.1784,0.0547,0.0378,0.0449,0.2681,3018284022,23.5599,22.2172,21.3139,20.7684,20.6651,-1.696572,317.579798,DES2111-0124,0.755434,0.0581684
0.0884,0.0601,0.0601,0.0839,0.6894,3018283922,23.1406,22.6665,22.1672,21.7966,22.04,-1.697741,317.590742,DES2111-0124,0.890931,0.0805915
0.0774,0.0479,0.0605,0.1136,1,3018283717,22.4682,21.9153,21.7242,21.5905,24.7505,-1.700503,317.597982,DES2111-0124,0.284663,0.29959
0.0336,0.0238,0.0315,0.0545,0.3518,3018283989,21.6181,21.1923,20.9996,20.8665,20.8459,-1.697427,317.598253,DES2111-0124,0.162019,0.0755149
0.1772,0.151,0.185,0.238,1,3018279374,23.2831,23.0351,22.4784,22.2932,99,-1.733115,317.602924,DES2111-0124,0.381557,1.17057
0.1219,0.0533,0.072,0.1082,1,3018279424,23.0346,22.4,22.2041,21.8968,99,-1.732324,317.608671,DES2111-0124,0.131184,1.06818
0.2358,0.088,0.0625,0.1383,1,3018279333,23.5872,22.7802,22.1523,21.9929,99,-1.733666,317.61621,DES2111-0124,0.386258,0.975083
0.2005,0.0706,0.0597,0.1312,1,3018283475,23.6146,22.8023,22.3713,22.1967,99,-1.703373,317.61614,DES2111-0124,0.336392,0.956251
0.3034,0.1502,0.0676,0.083,1,3018283644,24.257,23.6678,22.4194,21.8875,99,-1.700992,317.61316,DES2111-0124,0.49732,0.989992
0.1465,0.0733,0.0926,0.1401,1,3018283288,23.0075,22.4873,22.2531,21.9737,99,-1.70563,317.622238,DES2111-0124,0.14775,1.10072
0.2772,0.1138,0.088,0.1576,1,3018283291,23.7958,22.7682,21.9929,21.896,22.1217,-1.705632,317.63076,DES2111-0124,0.709186,0.0883439
0.3217,0.0693,0.0725,0.1895,1,3018283479,24.0273,22.8528,22.4772,22.5482,99,-1.703282,317.618679,DES2111-0124,0.355541,0.795048
0.3306,0.0617,0.058,0.0788,0.3424,3018283757,24.1929,22.9338,22.3476,21.8534,21.6304,-1.699854,317.620757,DES2111-0124,0.64191,0.103471
0.248,0.0396,0.028,0.0374,0.2252,3018284027,23.6372,22.201,21.3281,20.9168,20.8491,-1.696473,317.621538,DES2111-0124,0.668732,0.0691423
0.3428,0.0814,0.0676,0.0957,1,3018283432,24.6734,23.0464,22.3484,21.9986,22.7038,-1.703869,317.624686,DES2111-0124,0.582726,0.0718523
0.1361,0.0835,0.0747,0.1511,0.6251,3018284004,23.2574,22.668,22.0507,22.0868,21.6076,-1.696796,317.627224,DES2111-0124,0.740776,0.0678083
0.1234,0.0504,0.0614,0.1014,1,3018283864,23.609,22.5718,22.2955,22.1128,25.011,-1.698605,317.630661,DES2111-0124,0.490278,0.0803865
0.0936,0.0585,0.0688,0.1108,1,3018287524,23.0617,22.4951,22.17,21.9554,24.5148,-1.676961,317.575306,DES2111-0124,0.538961,0.160009
0.0569,0.03,0.04,0.0645,1,3018287715,22.4539,21.7013,21.5147,21.3036,22.3904,-1.674603,317.576667,DES2111-0124,0.341535,0.0670721
0.0689,0.047,0.0608,0.1283,1,3018286039,22.9907,22.5195,22.3018,22.3799,99,-1.682987,317.592069,DES2111-0124,0.185163,1.11767
0.077,0.0344,0.0319,0.0529,1,3018287633,22.8612,21.9272,21.3431,21.1625,24.2445,-1.675525,317.587707,DES2111-0124,0.731228,0.0962021
0.0565,0.0218,0.0188,0.0276,0.1482,3018287553,22.441,21.3433,20.6832,20.3721,20.1538,-1.676967,317.589946,DES2111-0124,0.619397,0.0584623
0.0857,0.0433,0.0745,0.094,1,3018287430,23.2,22.4004,22.4928,22.0117,22.8935,-1.678166,317.596352,DES2111-0124,0.39306,0.050513
0.3146,0.1431,0.0878,0.1019,0.5074,3018287486,24.1192,23.2038,22.1391,21.5965,21.2929,-1.677378,317.600574,DES2111-0124,0.860024,0.10442
0.2438,0.1561,0.0849,0.1067,1,3018287898,24.1778,23.5778,22.4702,21.9859,22.6227,-1.672027,317.573698,DES2111-0124,0.882354,0.0569638
0.2251,0.0697,0.0718,0.1067,1,3018289273,24.2801,22.9466,22.4774,22.1757,25.8005,-1.666454,317.570917,DES2111-0124,0.580124,0.202734
0.0341,0.0222,0.0287,0.053,0.458,3018289415,22.1902,21.6719,21.4574,21.3973,21.6963,-1.664374,317.580238,DES2111-0124,0.230882,0.0363372
0.1911,0.0573,0.0746,0.1443,0.3675,3018289893,23.6068,22.2414,22.0282,22.012,20.9799,-1.658572,317.581369,DES2111-0124,0.490478,0.016336
0.3803,0.079,0.0392,0.0382,0.2876,3018289643,24.9278,23.1601,21.781,21.1327,21.2832,-1.661662,317.585828,DES2111-0124,0.755924,0.117082
0.2665,0.1127,0.0644,0.0743,1,3018288030,24.2904,23.2943,22.1838,21.6053,22.6758,-1.670071,317.593283,DES2111-0124,0.806657,0.0736576
0.0089,0.0031,0.0031,0.0045,0.026,3018289792,19.3315,18.0978,17.6215,17.2994,17.1744,-1.666256,317.588501,DES2111-0124,0.200018,0.0248663
0.1434,0.0486,0.0368,0.0505,0.2777,3018289319,23.1391,21.905,21.1013,20.7108,20.5159,-1.666273,317.590938,DES2111-0124,0.680056,0.0582229
0.1421,0.0504,0.0476,0.076,0.2661,3018287922,23.4169,22.2271,21.6644,21.4398,20.7531,-1.671755,317.599444,DES2111-0124,0.522985,0.0558269
0.0127,0.0043,0.0041,0.0061,0.0352,3018289762,20.2859,19.0323,18.5803,18.2224,18.1555,-1.66321,317.596828,DES2111-0124,0.268481,0.0269822
0.0646,0.0311,0.0422,0.0634,0.2573,3018290121,22.6623,21.8112,21.6475,21.3579,20.8315,-1.655636,317.58935,DES2111-0124,0.444628,0.0314544
0.0911,0.0661,0.0701,0.1357,0.696,3018285447,23.1261,22.4692,22.0061,21.9708,21.9961,-1.690886,317.606435,DES2111-0124,0.640252,0.0947771
0.3027,0.0942,0.0504,0.0442,1,3018285292,24.0448,23.1018,21.7057,20.9917,99,-1.69286,317.61168,DES2111-0124,0.474792,1.02549
0.0799,0.03,0.037,0.0605,1,3018285783,21.9372,21.1927,20.9004,20.6803,99,-1.686632,317.613937,DES2111-0124,-0.0181179,0.989006
0.2008,0.046,0.045,0.0436,0.233,3018286192,23.5421,21.8821,21.1071,20.5881,20.3604,-1.680903,317.601708,DES2111-0124,0.597323,0.0519498
0.2547,0.0845,0.0586,0.079,0.8289,3018286087,24.1041,22.5914,21.6665,21.3051,22.04,-1.682368,317.605421,DES2111-0124,0.685787,0.0661367
0.0728,0.0422,0.0554,0.1047,1,3018287360,22.119,21.6381,21.4083,21.3476,99,-1.678915,317.608242,DES2111-0124,0.0210643,0.986703
0.2488,0.1137,0.1232,0.2904,1,3018286004,23.4718,22.9442,22.4867,22.68,99,-1.683505,317.614022,DES2111-0124,0.388577,1.05933
1,0.183,0.0769,0.0796,1,3018285386,25.5704,23.561,22.1211,21.4293,99,-1.691848,317.619578,DES2111-0124,0.469958,0.983047
0.0931,0.0493,0.0605,0.1992,1,3018285763,22.271,21.9045,21.8774,22.143,99,-1.686746,317.617031,DES2111-0124,0.00546194,0.952194
0.747,0.201,0.0589,0.0611,0.2707,3018285582,25.6546,24.166,22.3316,21.6436,21.241,-1.68923,317.624772,DES2111-0124,0.397173,0.237453
1,0.1833,0.0946,0.0826,0.2906,3018285598,26.421,23.7074,22.4923,21.6153,20.9602,-1.689065,317.625815,DES2111-0124,0.943861,0.0853836
0.1577,0.0489,0.0494,0.0891,1,3018286165,22.9894,22.1437,21.7999,21.4221,99,-1.681111,317.61859,DES2111-0124,0.163147,1.10759
0.1823,0.0372,0.0275,0.0366,0.2544,3018287687,23.8574,22.0642,21.2402,20.8235,20.9117,-1.674905,317.62646,DES2111-0124,0.576233,0.0369062
1,0.1919,0.0895,0.0739,0.5721,3018287959,25.8399,23.9738,22.3628,21.6974,21.8733,-1.671164,317.603422,DES2111-0124,0.673843,0.363239
0.1543,0.0774,0.1439,0.1703,0.7923,3018288036,23.2934,22.4846,22.3795,22.1047,21.7255,-1.670113,317.602025,DES2111-0124,0.43884,0.0656484
0.3176,0.0963,0.0616,0.1051,1,3018287977,23.2621,22.2891,21.2764,21.1023,99,-1.670928,317.609905,DES2111-0124,0.421837,0.994744
0.1971,0.1165,0.1246,0.2647,1,3018288087,22.8249,22.5769,22.1223,22.1856,99,-1.669193,317.613769,DES2111-0124,0.28828,1.22212
0.1144,0.0426,0.0306,0.0424,1,3018291288,23.5447,22.217,21.3322,20.9373,99,-1.653655,317.607958,DES2111-0124,0.353682,0.860916
0.565,0.4131,0.1377,0.2184,1,3018291338,23.994,23.9781,22.2567,21.9872,99,-1.653066,317.613335,DES2111-0124,0.501878,0.989096
